CATEGORY_ID;NAME;PARENT_ID;SUBCATEGORIES
23905290;ROUTER HOGAR;23905199;
23905291;SWITCH;23905199;
23905306;PLACA ETHERNET;23905199;
23905307;PLACA DE RED WIFI;23905199;
23905338;ACCESS POINT Y ANTENAS;23905199;
23905377;NAS;23905199;
23905420;FIBRA OPTICA;23905199;
23905467;ADAPTADORES;23905199;
23905468;ROUTER EMPRESA;23905199;
23905469;FIREWALL;23905199;
23905201;AURICULARES Y MICROFONOS;0;23905298,23905353,23905354,23905388,23905399,23905492,23905504
23905298;AURICULARES CON MICROFONO;23905201;
23905353;AURICULARES BLUETOOTH;23905201;
23905354;AURICULARES INALÁMBRICOS;23905201;
23905388;MICROFONOS;23905201;
23905399;ACCESORIOS PARA AURICULARES;23905201;
23905492;AURICULARES OUTLET;23905201;
23905504;MIC OUTLET;23905201;
23905202;MULTIMEDIA;0;23905259,23905265,23905301,23905323,23905331,23905357,23905378,23905392
23905259;GRABADORAS DE DVD;23905202;
23905265;CAPTURADORAS Y SINTONIZ DE TV ;23905202;
23905301;TABLETAS DIGITALIZADORAS;23905202;
23905323;BLU RAY;23905202;
23905331;LECTORAS DE MEMORIAS;23905202;
23905357;RECEPTOR BLUETOOTH;23905202;
23905378;RELOJES;23905202;
23905392;REGRABADORAS DE BLU-RAY;23905202;
23905203;TELEFONIA;0;23905308,23905348,23905358,23905359,23905361,23905412,23905486
23905308;CELULARES;23905203;
23905348;;23905203;
23905358;CABLES;23905203;
23905359;POWER BANK;23905203;
23905361;CARGADORES;23905203;
23905412;TELEFONOS LINEA;23905203;
23905486;CELULARES OUTLET;23905203;
23905204;NOTEBOOKS;0;23905303,23905324,23905325,23905332,23905333,23905334,23905335,23905336,23905340,23905347,23905452,23905487
23905303;NETBOOKS;23905204;
23905324;ACCESORIOS DE NOTEBOOKS;23905204;
23905325;CARGADORES Y BATERIAS DE NOTEB;23905204;
23905332;NOTEBOOKS INTEL CORE I3;23905204;
23905333;NOTEBOOKS INTEL CORE I5;23905204;
23905334;NOTEBOOKS INTEL CORE I7;23905204;
23905335;NOTEBOOKS INTEL PENTIUM;23905204;
23905336;NOTEBOOKS AMD;23905204;
23905340;NOTEBOOKS GAMER;23905204;
23905347;NOTEBOOKS INTEL CELERON;23905204;
23905452;ACCESORIOS PARA NOTEBOOK;23905204;
23905487;NOTEBOOKS OUTLET;23905204;
23905205;PEN DRIVES;0;23905273,23905341,23905342
23905273;PEN DRIVE;23905205;
23905341;PEN DRIVES 2.0;23905205;
23905342;PEN DRIVES 3.0;23905205;
23905206;SOFTWARE;0;23905288,23905304,23905305,23905470
23905288;SISTEMA OPERATIVO;23905206;
23905304;ANTIVIRUS;23905206;
23905305;APLICACIONES;23905206;
23905470;LICENCIAS;23905206;
23905208;EGRESOS Y GASTOS;0;23905310,23905311
23905310;RETIRO SOCIOS;23905208;
23905311;GASTOS VARIOS;23905208;
23905209;SISTEMAS;0;23905312,23905481
23905312;SEÑA;23905209;
23905481;SERVICIOS;23905209;
23905210;PROYECTORES;0;23905313,23905314,23905375
23905313;PROYECTORES;23905210;
23905314;PANTALLAS;23905210;
23905375;PUNTEROS LASER;23905210;
23905222;OFERTAS;0;
23905223;TABLET y EBOOK;0;23905326
23905326;TABLET - EBOOKS;23905223;
23905224;FACTURACION;0;23905327
23905327;PRO FORMA;23905224;
23905225;JOYSTICK;0;23905328,23905329,23905330
23905328;VOLANTES;23905225;
23905329;JOYSTICKS;23905225;
23905330;PARA SIMULADORES DE VUELO;23905225;
23905226;CONSOLAS;0;23905344,23905390
23905344;PLAYSTATION;23905226;
23905390;XBOX;23905226;
23905228;AIRE ACONDICIONADO VENTILADOR;0;23905343
23905343;AIRE ACONDICIONADOS;23905228;
23905229;TELEVISORES;0;23905345
23905345;TV LED;23905229;
23905230;CABLES;0;23905346,23905350
23905346;CABLES HDMI;23905230;
23905350;HUB;23905230;
23905231;ACCESORIOS;0;23905355,23905373
23905355;SOPORTES;23905231;
23905373;AMD+CPU ;23905231;
23905232;SILLAS GAMER;0;23905349,23905488
23905349;SILLAS GAMER;23905232;
23905488;SILLAS OUTLET;23905232;
23905233;MOUSE PAD;0;23905356
23905356;MOUSE PAD;23905233;
23905234;COMBOS;0;23905351,23905363,23905364,23905365,23905366,23905367,23905368,23905369,23905370,23905457,23905463
23905351;COMBO AMD ;23905234;
23905363;COMBO INTEL CELERON;23905234;
23905364;COMBO INTEL I3;23905234;
23905365;COMBO INTEL I5;23905234;
23905366;COMBO INTEL I7;23905234;
23905367;COMBO INTEL PENTIUM;23905234;
23905368;COMBO AMD RYZEN 3;23905234;
23905369;COMBO AMD RYZEN 5;23905234;
23905370;COMBO AMD RYZEN 7;23905234;
23905457;COMBO AMD RYZEN 9;23905234;
23905463;COMBO INTEL I9;23905234;
23905235;SERVIDORES;0;23905374
23905374;SERVIDOR;23905235;
23905236;SMARTWATCHES;0;23905380
23905380;SMARTWATCHES;23905236;
23905238;LINEA HOGAR;0;23905407,23905446,23905447,23905449,23905456,23905458
23905407;LAVARROPAS SECAROPAS;23905238;
23905446;CALEFONES;23905238;
23905447;COCINAS Y CAMPANAS;23905238;
23905449;TERMOTANQUES;23905238;
23905456;HELADERAS;23905238;
23905458;LAVAVAJILLAS;23905238;
23905239;PROMOCIONES;0;23905389
23905389;GIGABYTE;23905239;
23905240;BICICLETAS;0;23905416
23905416;BICICLETAS ELECTRICAS;23905240;
23905241;SMART HOME;0;23905427
23905427;SMART HOME;23905241;
23905242;HERRAMIENTAS;0;23905454,23905455,23905462
23905454;HERRAMIENTAS DE CONSTRUCCION ;23905242;
23905455;HERRAMIENTAS DE JARDIN;23905242;
23905462;GENERADORES DE ELECTRICIDAD;23905242;
23905244;PEQUEÑOS ELECTRODOMESTICOS;0;23905382,23905383,23905384,23905386,23905387,23905441,23905443,23905444,23905445,23905451,23905459,23905460,23905461,23905465,23905475
23905382;HORNOS Y PARRILLAS ELECTRICAS;23905244;
23905383;PAVAS JARRAS TERMOS;23905244;
23905384;LICUADORA EXPRIMIDOR VAPORERA;23905244;
23905386;CAFETERAS;23905244;
23905387;ANAFES;23905244;
23905441;ASPIRADORAS;23905244;
23905443;AFEITADORAS CORTA BARBAS;23905244;
23905444;BATIDORAS MULTIPROCESADORAS;23905244;
23905445;BELLEZA DEPILADORAS ALISADORAS;23905244;
23905451;TOSTADORAS SANDWICHERAS;23905244;
23905459;MICROONDAS;23905244;
23905460;FABRICADORA DE HIELO;23905244;
23905461;PLANCHAS ELECTRICAS;23905244;
23905465;VARIOS DE COCINA;23905244;
23905475;TERMOMETROS;23905244;
23905245;AUDIO CAR;0;
23905247;BAZAR;0;
23905248;AUTOESTEREOS;0;
23905249;RACK;0;23905471,23905472,23905474
23905471;ACCESORIOS PARA RACK;23905249;
23905472;GABINETES RACKEABLES ;23905249;
23905474;RACKS;23905249;
23905250;DRONES;0;23905477
23905477;DRONES DJI;23905250;
23905251;APPLE;0;23905480
23905480;APPLE;23905251;
23905253;EQUIPOS ARMADOS;0;
23905255;PARRILLAS;0;23905496,23905498,23905499,23905500,23905503
23905496;PARRILLAS A GAS;23905255;
23905498;PARRILLAS PORTATILES;23905255;
23905499;FUNDAS;23905255;
23905500;KAMADO;23905255;
23905503;LINEA CAMPO;23905255;
23905512;TECLADOS;0;23905594,23905597,23905598,23905657,23905658,23905730,23905782
23905594;TECLADO Y MOUSE;23905512;
23905597;TECLADO PS/2;23905512;
23905598;TECLADO USB;23905512;
23905657;TECLADOS GAMER;23905512;
23905658;TECLADOS INALAMBRICOS;23905512;
23905730;ACCESORIOS PARA TECLADO;23905512;
23905782;TECLADOS OUTLET;23905512;
23905513;ALMACENAMIENTO;0;23905595,23905653,23905654,23905677,23905772,23905791
23905595;DISCOS SATA;23905513;
23905653;EXTERNOS;23905513;
23905654;DISCO DE NOTEBOOK;23905513;
23905677;DISCOS SSD;23905513;
23905772;ALMACENAMIENTO SERVIDORES;23905513;
23905791;DISCOS OUTLET;23905513;
23905514;MOUSES;0;23905600,23905601,23905607,23905617,23905619,23905790
23905600;MOUSE OPTICO USB;23905514;
23905601;MOUSE PS/2;23905514;
23905607;MOUSE GAMER;23905514;
23905617;MOUSE INALAMBRICO;23905514;
23905619;MOUSE NOTEBOOK;23905514;
23905790;MOUSE OUTLET;23905514;
23905515;PARLANTES;0;23905602,23905614,23905621,23905622,23905624
23905602;PARLANTES 2.0;23905515;
23905614;SISTEMA DE SONIDO;23905515;
23905621;PARLANTES PORTATILES;23905515;
23905622;PARLANTES 4.1;23905515;
23905624;PARLANTES 5.1;23905515;
23905516;MONITORES;0;23905609,23905613,23905652,23905780
23905609;MONITORES GAMER;23905516;
23905613;MONITORES LED;23905516;
23905652;MONITOR TV;23905516;
23905780;MONITORES OUTLET;23905516;
23905517;IMPRESORAS;0;23905604,23905605,23905616,23905710,23905738,23905775,23905779
23905604;IMPRESORAS LASER;23905517;
23905605;PLOTTER;23905517;
23905616;IMPRESORAS MULTIFUNCION;23905517;
23905710;ESCANER;23905517;
23905738;IMPRESORA MATRIZ;23905517;
23905775;IMPRESORAS 3D;23905517;
23905779;INSUMOS;23905517;
23905518;CAMARAS;0;23905606,23905692,23905732,23905740,23905786
23905606;WEBCAM;23905518;
23905692;OTROS;23905518;
23905732;CAMARAS IP DVR;23905518;
23905740;CAMARAS DEPORTIVAS;23905518;
23905786;WEBCAM OUTLET;23905518;
23905519;REFRIGERACION;0;23905627,23905633,23905634,23905761
23905627;COOLERS P/MICROS;23905519;
23905633;COOLERS P/GABINETES;23905519;
23905634;COOLERS P/ NOTEBOOCKS;23905519;
23905761;GRASA SILICONADA;23905519;
23905520;PLACAS DE SONIDO;0;23905620
23905620;PLACAS DE SONIDO;23905520;
23905521;ESTABILIZADORES Y UPS;0;23905611,23905612,23905787
23905611;ESTABILIZADORES;23905521;
23905612;UPS;23905521;
23905787;EST Y UPS OUTLET;23905521;
23905522;FUENTES;0;23905615,23905679,23905763,23905789
23905615;FUENTES;23905522;
23905679;FUENTES CERTIFICADAS;23905522;
23905763;CABLE MODULARES Y EXTENSIONES ;23905522;
23905789;FUENTES OUTLET;23905522;
23905523;CONECTIVIDAD Y REDES;0;23905625,23905626,23905640,23905641,23905678,23905714,23905737,23905764,23905765,23905766
23905625;ROUTER HOGAR;23905523;
23905626;SWITCH;23905523;
23905640;PLACA ETHERNET;23905523;
23905641;PLACA DE RED WIFI;23905523;
23905678;ACCESS POINT Y ANTENAS;23905523;
23905714;NAS;23905523;
23905737;FIBRA OPTICA;23905523;
23905764;ADAPTADORES;23905523;
23905765;ROUTER EMPRESA;23905523;
23905766;FIREWALL;23905523;
23905524;AURICULARES Y MICROFONOS;0;23905629,23905693,23905694,23905724,23905731,23905788,23905797
23905629;AURICULARES CON MICROFONO;23905524;
23905693;AURICULARES BLUETOOTH;23905524;
23905694;AURICULARES INALÁMBRICOS;23905524;
23905724;MICROFONOS;23905524;
23905731;ACCESORIOS PARA AURICULARES;23905524;
23905788;AURICULARES OUTLET;23905524;
23905797;MIC OUTLET;23905524;
23905526;MULTIMEDIA;0;23905596,23905603,23905635,23905660,23905671,23905697,23905716,23905728
23905596;GRABADORAS DE DVD;23905526;
23905603;CAPTURADORAS Y SINTONIZ DE TV ;23905526;
23905635;TABLETAS DIGITALIZADORAS;23905526;
23905660;BLU RAY;23905526;
23905671;LECTORAS DE MEMORIAS;23905526;
23905697;RECEPTOR BLUETOOTH;23905526;
23905716;RELOJES;23905526;
23905728;REGRABADORAS DE BLU-RAY;23905526;
23905528;TELEFONIA;0;23905642,23905688,23905698,23905699,23905700,23905734,23905783
23905642;CELULARES;23905528;
23905688;;23905528;
23905698;CABLES;23905528;
23905699;POWER BANK;23905528;
23905700;CARGADORES;23905528;
23905734;TELEFONOS LINEA;23905528;
23905783;CELULARES OUTLET;23905528;
23905529;NOTEBOOKS;0;23905637,23905661,23905663,23905672,23905673,23905674,23905675,23905676,23905680,23905687,23905749,23905784
23905637;NETBOOKS;23905529;
23905661;ACCESORIOS DE NOTEBOOKS;23905529;
23905663;CARGADORES Y BATERIAS DE NOTEB;23905529;
23905672;NOTEBOOKS INTEL CORE I3;23905529;
23905673;NOTEBOOKS INTEL CORE I5;23905529;
23905674;NOTEBOOKS INTEL CORE I7;23905529;
23905675;NOTEBOOKS INTEL PENTIUM;23905529;
23905676;NOTEBOOKS AMD;23905529;
23905680;NOTEBOOKS GAMER;23905529;
23905687;NOTEBOOKS INTEL CELERON;23905529;
23905749;ACCESORIOS PARA NOTEBOOK;23905529;
23905784;NOTEBOOKS OUTLET;23905529;
23905530;PEN DRIVES;0;23905610,23905681,23905682
23905610;PEN DRIVE;23905530;
23905681;PEN DRIVES 2.0;23905530;
23905682;PEN DRIVES 3.0;23905530;
23905532;SOFTWARE;0;23905623,23905638,23905639,23905767
23905623;SISTEMA OPERATIVO;23905532;
23905638;ANTIVIRUS;23905532;
23905639;APLICACIONES;23905532;
23905767;LICENCIAS;23905532;
23905533;EGRESOS Y GASTOS;0;23905643,23905644
23905643;RETIRO SOCIOS;23905533;
23905644;GASTOS VARIOS;23905533;
23905535;SISTEMAS;0;23905649,23905778
23905649;SEÑA;23905535;
23905778;SERVICIOS;23905535;
23905538;PROYECTORES;0;23905650,23905651,23905713
23905650;PROYECTORES;23905538;
23905651;PANTALLAS;23905538;
23905713;PUNTEROS LASER;23905538;
23905552;OFERTAS;0;
23905554;TABLET y EBOOK;0;23905664
23905664;TABLET - EBOOKS;23905554;
23905555;FACTURACION;0;23905666
23905666;PRO FORMA;23905555;
23905556;JOYSTICK;0;23905668,23905669,23905670
23905668;VOLANTES;23905556;
23905669;JOYSTICKS;23905556;
23905670;PARA SIMULADORES DE VUELO;23905556;
23905558;CONSOLAS;0;23905684,23905727
23905684;PLAYSTATION;23905558;
23905727;XBOX;23905558;
23905559;AIRE ACONDICIONADO VENTILADOR;0;23905683
23905683;AIRE ACONDICIONADOS;23905559;
23905562;TELEVISORES;0;23905685
23905685;TV LED;23905562;
23905563;CABLES;0;23905686,23905690
23905686;CABLES HDMI;23905563;
23905690;HUB;23905563;
23905564;ACCESORIOS;0;23905695,23905711
23905695;SOPORTES;23905564;
23905711;AMD+CPU ;23905564;
23905565;SILLAS GAMER;0;23905689,23905785
23905689;SILLAS GAMER;23905565;
23905785;SILLAS OUTLET;23905565;
23905567;MOUSE PAD;0;23905696
23905696;MOUSE PAD;23905567;
23905568;COMBOS;0;23905691,23905701,23905702,23905703,23905704,23905705,23905706,23905707,23905708,23905754,23905760
23905691;COMBO AMD ;23905568;
23905701;COMBO INTEL CELERON;23905568;
23905702;COMBO INTEL I3;23905568;
23905703;COMBO INTEL I5;23905568;
23905704;COMBO INTEL I7;23905568;
23905705;COMBO INTEL PENTIUM;23905568;
23905706;COMBO AMD RYZEN 3;23905568;
23905707;COMBO AMD RYZEN 5;23905568;
23905708;COMBO AMD RYZEN 7;23905568;
23905754;COMBO AMD RYZEN 9;23905568;
23905760;COMBO INTEL I9;23905568;
23905569;SERVIDORES;0;23905712
23905712;SERVIDOR;23905569;
23905571;SMARTWATCHES;0;23905718
23905718;SMARTWATCHES;23905571;
23905572;LINEA HOGAR;0;23905733,23905745,23905746,23905747,23905752,23905755
23905733;LAVARROPAS SECAROPAS;23905572;
23905745;CALEFONES;23905572;
23905746;COCINAS Y CAMPANAS;23905572;
23905747;TERMOTANQUES;23905572;
23905752;HELADERAS;23905572;
23905755;LAVAVAJILLAS;23905572;
23905573;PROMOCIONES;0;23905725
23905725;GIGABYTE;23905573;
23905574;BICICLETAS;0;23905736
23905736;BICICLETAS ELECTRICAS;23905574;
23905577;SMART HOME;0;23905739
23905739;SMART HOME;23905577;
23905578;HERRAMIENTAS;0;23905750,23905751,23905759
23905750;HERRAMIENTAS DE CONSTRUCCION ;23905578;
23905751;HERRAMIENTAS DE JARDIN;23905578;
23905759;GENERADORES DE ELECTRICIDAD;23905578;
23905581;PEQUEÑOS ELECTRODOMESTICOS;0;23905719,23905720,23905721,23905722,23905723,23905741,23905742,23905743,23905744,23905748,23905756,23905757,23905758,23905762,23905771
23905719;HORNOS Y PARRILLAS ELECTRICAS;23905581;
23905720;PAVAS JARRAS TERMOS;23905581;
23905721;LICUADORA EXPRIMIDOR VAPORERA;23905581;
23905722;CAFETERAS;23905581;
23905723;ANAFES;23905581;
23905741;ASPIRADORAS;23905581;
23905742;AFEITADORAS CORTA BARBAS;23905581;
23905743;BATIDORAS MULTIPROCESADORAS;23905581;
23905744;BELLEZA DEPILADORAS ALISADORAS;23905581;
23905748;TOSTADORAS SANDWICHERAS;23905581;
23905756;MICROONDAS;23905581;
23905757;FABRICADORA DE HIELO;23905581;
23905758;PLANCHAS ELECTRICAS;23905581;
23905762;VARIOS DE COCINA;23905581;
23905771;TERMOMETROS;23905581;
23905582;AUDIO CAR;0;
23905586;BAZAR;0;
23905587;AUTOESTEREOS;0;
23905588;RACK;0;23905768,23905769,23905770
23905768;ACCESORIOS PARA RACK;23905588;
23905769;GABINETES RACKEABLES ;23905588;
23905770;RACKS;23905588;
23905589;DRONES;0;23905773
23905773;DRONES DJI;23905589;
23905590;APPLE;0;23905776
23905776;APPLE;23905590;
23905591;EQUIPOS ARMADOS;0;
23905592;PARRILLAS;0;23905792,23905793,23905794,23905795,23905796
23905792;PARRILLAS A GAS;23905592;
23905793;PARRILLAS PORTATILES;23905592;
23905794;FUNDAS;23905592;
23905795;KAMADO;23905592;
23905796;LINEA CAMPO;23905592;
23905809;TECLADOS;0;23905912,23905916,23905917,23905976,23905978,23906052,23906114
23905912;TECLADO Y MOUSE;23905809;
23905916;TECLADO PS/2;23905809;
23905917;TECLADO USB;23905809;
23905976;TECLADOS GAMER;23905809;
23905978;TECLADOS INALAMBRICOS;23905809;
23906052;ACCESORIOS PARA TECLADO;23905809;
23906114;TECLADOS OUTLET;23905809;
23905810;ALMACENAMIENTO;0;23905913,23905970,23905972,23905995,23906102,23906124
23905913;DISCOS SATA;23905810;
23905970;EXTERNOS;23905810;
23905972;DISCO DE NOTEBOOK;23905810;
23905995;DISCOS SSD;23905810;
23906102;ALMACENAMIENTO SERVIDORES;23905810;
23906124;DISCOS OUTLET;23905810;
23905811;MOUSES;0;23905918,23905919,23905929,23905938,23905939,23906123
23905918;MOUSE OPTICO USB;23905811;
23905919;MOUSE PS/2;23905811;
23905929;MOUSE GAMER;23905811;
23905938;MOUSE INALAMBRICO;23905811;
23905939;MOUSE NOTEBOOK;23905811;
23906123;MOUSE OUTLET;23905811;
23905814;PARLANTES;0;23905920,23905935,23905941,23905942,23905946
23905920;PARLANTES 2.0;23905814;
23905935;SISTEMA DE SONIDO;23905814;
23905941;PARLANTES PORTATILES;23905814;
23905942;PARLANTES 4.1;23905814;
23905946;PARLANTES 5.1;23905814;
23905815;MONITORES;0;23905930,23905934,23905969,23906112
23905930;MONITORES GAMER;23905815;
23905934;MONITORES LED;23905815;
23905969;MONITOR TV;23905815;
23906112;MONITORES OUTLET;23905815;
23905816;IMPRESORAS;0;23905926,23905927,23905937,23906033,23906063,23906104,23906111
23905926;IMPRESORAS LASER;23905816;
23905927;PLOTTER;23905816;
23905937;IMPRESORAS MULTIFUNCION;23905816;
23906033;ESCANER;23905816;
23906063;IMPRESORA MATRIZ;23905816;
23906104;IMPRESORAS 3D;23905816;
23906111;INSUMOS;23905816;
23905817;CAMARAS;0;23905928,23906011,23906055,23906067,23906119
23905928;WEBCAM;23905817;
23906011;OTROS;23905817;
23906055;CAMARAS IP DVR;23905817;
23906067;CAMARAS DEPORTIVAS;23905817;
23906119;WEBCAM OUTLET;23905817;
23905818;REFRIGERACION;0;23905950,23905952,23905953,23906090
23905950;COOLERS P/MICROS;23905818;
23905952;COOLERS P/GABINETES;23905818;
23905953;COOLERS P/ NOTEBOOCKS;23905818;
23906090;GRASA SILICONADA;23905818;
23905819;PLACAS DE SONIDO;0;23905940
23905940;PLACAS DE SONIDO;23905819;
23905820;ESTABILIZADORES Y UPS;0;23905932,23905933,23906120
23905932;ESTABILIZADORES;23905820;
23905933;UPS;23905820;
23906120;EST Y UPS OUTLET;23905820;
23905821;FUENTES;0;23905936,23905997,23906093,23906122
23905936;FUENTES;23905821;
23905997;FUENTES CERTIFICADAS;23905821;
23906093;CABLE MODULARES Y EXTENSIONES ;23905821;
23906122;FUENTES OUTLET;23905821;
23905822;CONECTIVIDAD Y REDES;0;23905947,23905949,23905960,23905961,23905996,23906037,23906059,23906094,23906095,23906096
23905947;ROUTER HOGAR;23905822;
23905949;SWITCH;23905822;
23905960;PLACA ETHERNET;23905822;
23905961;PLACA DE RED WIFI;23905822;
23905996;ACCESS POINT Y ANTENAS;23905822;
23906037;NAS;23905822;
23906059;FIBRA OPTICA;23905822;
23906094;ADAPTADORES;23905822;
23906095;ROUTER EMPRESA;23905822;
23906096;FIREWALL;23905822;
23905824;AURICULARES Y MICROFONOS;0;23905951,23906012,23906014,23906046,23906053,23906121,23906130
23905951;AURICULARES CON MICROFONO;23905824;
23906012;AURICULARES BLUETOOTH;23905824;
23906014;AURICULARES INALÁMBRICOS;23905824;
23906046;MICROFONOS;23905824;
23906053;ACCESORIOS PARA AURICULARES;23905824;
23906121;AURICULARES OUTLET;23905824;
23906130;MIC OUTLET;23905824;
23905825;MULTIMEDIA;0;23905914,23905921,23905954,23905979,23905988,23906018,23906038,23906051
23905914;GRABADORAS DE DVD;23905825;
23905921;CAPTURADORAS Y SINTONIZ DE TV ;23905825;
23905954;TABLETAS DIGITALIZADORAS;23905825;
23905979;BLU RAY;23905825;
23905988;LECTORAS DE MEMORIAS;23905825;
23906018;RECEPTOR BLUETOOTH;23905825;
23906038;RELOJES;23905825;
23906051;REGRABADORAS DE BLU-RAY;23905825;
23905826;TELEFONIA;0;23905962,23906007,23906019,23906021,23906022,23906057,23906116
23905962;CELULARES;23905826;
23906007;;23905826;
23906019;CABLES;23905826;
23906021;POWER BANK;23905826;
23906022;CARGADORES;23905826;
23906057;TELEFONOS LINEA;23905826;
23906116;CELULARES OUTLET;23905826;
23905828;NOTEBOOKS;0;23905956,23905980,23905982,23905989,23905991,23905992,23905993,23905994,23905998,23906006,23906076,23906117
23905956;NETBOOKS;23905828;
23905980;ACCESORIOS DE NOTEBOOKS;23905828;
23905982;CARGADORES Y BATERIAS DE NOTEB;23905828;
23905989;NOTEBOOKS INTEL CORE I3;23905828;
23905991;NOTEBOOKS INTEL CORE I5;23905828;
23905992;NOTEBOOKS INTEL CORE I7;23905828;
23905993;NOTEBOOKS INTEL PENTIUM;23905828;
23905994;NOTEBOOKS AMD;23905828;
23905998;NOTEBOOKS GAMER;23905828;
23906006;NOTEBOOKS INTEL CELERON;23905828;
23906076;ACCESORIOS PARA NOTEBOOK;23905828;
23906117;NOTEBOOKS OUTLET;23905828;
23905829;PEN DRIVES;0;23905931,23905999,23906000
23905931;PEN DRIVE;23905829;
23905999;PEN DRIVES 2.0;23905829;
23906000;PEN DRIVES 3.0;23905829;
23905830;SOFTWARE;0;23905945,23905957,23905958,23906097
23905945;SISTEMA OPERATIVO;23905830;
23905957;ANTIVIRUS;23905830;
23905958;APLICACIONES;23905830;
23906097;LICENCIAS;23905830;
23905831;EGRESOS Y GASTOS;0;23905963,23905964
23905963;RETIRO SOCIOS;23905831;
23905964;GASTOS VARIOS;23905831;
23905844;SISTEMAS;0;23905966,23906106
23905966;SEÑA;23905844;
23906106;SERVICIOS;23905844;
23905845;PROYECTORES;0;23905967,23905968,23906036
23905967;PROYECTORES;23905845;
23905968;PANTALLAS;23905845;
23906036;PUNTEROS LASER;23905845;
23905847;OFERTAS;0;
23905848;TABLET y EBOOK;0;23905983
23905983;TABLET - EBOOKS;23905848;
23905849;FACTURACION;0;23905984
23905984;PRO FORMA;23905849;
23905850;JOYSTICK;0;23905985,23905986,23905987
23905985;VOLANTES;23905850;
23905986;JOYSTICKS;23905850;
23905987;PARA SIMULADORES DE VUELO;23905850;
23905851;CONSOLAS;0;23906002,23906049
23906002;PLAYSTATION;23905851;
23906049;XBOX;23905851;
23905853;AIRE ACONDICIONADO VENTILADOR;0;23906001
23906001;AIRE ACONDICIONADOS;23905853;
23905855;TELEVISORES;0;23906003
23906003;TV LED;23905855;
23905856;CABLES;0;23906004,23906009
23906004;CABLES HDMI;23905856;
23906009;HUB;23905856;
23905857;ACCESORIOS;0;23906016,23906034
23906016;SOPORTES;23905857;
23906034;AMD+CPU ;23905857;
23905858;SILLAS GAMER;0;23906008,23906118
