ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;STOCK;PUBLISHED;CANONICAL_URL;DESCRIPTION
206366965;790;861331464;23566647;AROS MORINI STD TW;3188.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-morini-std-tw/;Prueba 888
206366967;792;861331472;23566647;AROS S. AE 100 STD JPN;43162.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-100-std-jpn/;Prueba 889
206366968;793;861331480;23566647;AROS S. AE 50 0.25 TW;9241.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-50-0-25-tw/;Prueba 890
206366969;794;861331486;23566647;AROS S. AE 50 0.50 TW;9241.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-50-0-50-tw/;Prueba 891
206366970;795;861331492;23566647;AROS S. AE 50 0.75 TW;9241.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-50-0-75-tw/;Prueba 892
206366971;796;861331498;23566647;AROS S. AE 50 1.00 TW;9241.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-50-1-00-tw/;Prueba 893
206366973;797;861331501;23566647;AROS S. AE 50 STD TW;9241.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-50-std-tw/;Prueba 894
206366976;798;861331505;23566647;AROS S. AX 100 0.25 JPN;43162.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-25-jpn/;Prueba 895
206366978;799;861331510;23566647;AROS S. AX 100 0.25 TW;7705.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-25-tw/;Prueba 896
206366979;800;861331513;23566647;AROS S. AX 100 0.50 JPN;43162.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-50-jpn/;Prueba 897
206366983;801;861331518;23566647;AROS S. AX 100 0.50 TW;7705.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-50-tw/;Prueba 898
206366984;802;861331521;23566647;AROS S. AX 100 0.75 JPN;43162.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-75-jpn/;Prueba 899
206366986;803;861331524;23566647;AROS S. AX 100 0.75 TW;7705.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-75-tw/;Prueba 900
206366989;804;861331529;23566647;AROS S. AX 100 1.00 JPN;43162.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-1-00-jpn/;Prueba 901
206366991;805;861331541;23566647;AROS S. AX 100 1.00 TW;7705.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-1-00-tw/;Prueba 902
206366993;806;861331554;23566647;AROS S. AX 100 1.50 JPN;43162.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-1-50-jpn/;Prueba 903
206366996;807;861331570;23566647;AROS S. AX 100 STD JPN;43162.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-std-jpn/;Prueba 904
206366999;808;861331586;23566647;AROS S. AX 100 STD TW;7705.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-std-tw/;Prueba 905
206367000;809;861331593;23566647;AROS S. GS 500 STD JPN /XL 250;76443.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-gs-500-std-jpn-xl-250/;Prueba 906
206367001;810;861331601;23566647;AROS S. TS 125 STD TW;7705.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ts-125-std-tw/;Prueba 907
206367005;811;861331617;23566647;AROS Y. AXIS 90 1.75 TW;9241.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-axis-90-1-75-tw/;Prueba 908
206367006;812;861331630;23566647;AROS Y. AXIS STD TW;9241.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-axis-std-tw/;Prueba 909
206367008;813;861331643;23566647;AROS Y. DT 175 M/NVO 0.75 JPN;55639.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-dt-175-m-nvo-0-75-jpn/;Prueba 910
206367011;814;861331661;23566647;AROS Y. DT 200-BLASTER STD;22427.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-dt-200-blaster-std/;Prueba 911
206367014;815;861331675;23566647;AROS Y. FZR 600 STD;37806.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-fzr-600-std/;Prueba 912
206367016;816;861331694;23566647;AROS Y. MAXIM 650;39936.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-maxim-650/;Prueba 913
206367017;817;861331706;23566647;AROS Y. RX 100 M/N STD TW;9241.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-100-m-n-std-tw/;Prueba 914
206367019;818;861331715;23566647;AROS Y. RX 100 M/V STD TW;9241.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-100-m-v-std-tw/;Prueba 915
206367020;819;861331723;23566647;AROS Y. RX 115 0.25 JPN;53455.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-115-0-25-jpn/;Prueba 916
206367021;820;861331728;23566647;AROS Y. RX 115 0.50 JPN;53455.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-115-0-50-jpn/;Prueba 917
206367023;821;861331734;23566647;AROS Y. RX 115 STD JPN;53455.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-115-std-jpn/;Prueba 918
206367025;822;861331738;23566647;AROS Y. RX 125 /DT 125 STD JPN;53455.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-125-dt-125-std-jpn/;Prueba 919
206367026;823;861331739;23566647;AROS Y. VR 150 STD JPN;65489.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-vr-150-std-jpn/;Prueba 920
206367027;824;861331740;23566647;AROS Y. XT 225 1.00 JPN;74307.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-xt-225-1-00-jpn/;Prueba 921
206367028;825;861331741;23566647;AROS Y. XT 600 STD JPN / DR 650 STD;93841.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-xt-600-std-jpn-dr-650-std/;Prueba 922
206367030;826;861331744;23566647;AROS Y. YBR 125 0.25 JPN;28802.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-0-25-jpn/;Prueba 923
206367033;827;861331747;23566647;AROS Y. YBR 125 0.50 JPN;28802.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-0-50-jpn/;Prueba 924
206367034;828;861331748;23566647;AROS Y. YBR 125 0.75 JPN;28802.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-0-75-jpn/;Prueba 925
206367036;829;861331750;23566647;AROS Y. YBR 125 1.00 JPN;28802.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-1-00-jpn/;Prueba 926
206367039;830;861331753;23566647;AROS Y. YBR 125 STD JPN;31340.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-std-jpn/;Prueba 927
206367042;831;861331757;23566647;AROS Y. YZ 125;5676.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-y-yz-125/;Prueba 928
206367045;833;861331761;23566647;AROS ZAN. 50 DUE/SOL 48.25 NAC;18168.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-zan-50-due-sol-48-25-nac/;Prueba 929
206367046;834;861331762;23566647;AROS ZAN. DUE 0.50 NAC.;2115.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-zan-due-0-50-nac/;Prueba 930
206367048;835;861331765;23566647;PORTA U EXOCET GRANDE / MEDIANO;9737.00;10;true;https://diegoteststore.mitiendanube.com/productos/porta-u-exocet-grande-mediano/;Prueba 931
206367051;836;861331769;23566647;AROS ZANELLA 51.25 MM.;2115.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-zanella-51-25-mm/;Prueba 932
206367052;837;861331770;23566647;AROS ZANELLA 51.50 MM.;2115.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-zanella-51-50-mm/;Prueba 933
206367054;838;861331772;23566647;AROS ZANELLA 51.75 MM.;2115.00;10;true;https://diegoteststore.mitiendanube.com/productos/aros-zanella-51-75-mm/;Prueba 934
206367057;840;861331775;23566647;BENDIX ARR. GILERA SMASH;18139.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-gilera-smash/;Prueba 935
206367060;841;861331778;23566647;BENDIX ARR. H.;264292.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h/;Prueba 936
206367063;842;861331781;23566647;BENDIX ARR. H.;28950.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h1/;Prueba 937
206367066;843;861331784;23566647;BENDIX ARR. H. CBR 450 ORIG.;234406.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-cbr-450-orig/;Prueba 938
206367070;844;861331788;23566647;BENDIX ARR. H. CBX / NX 150 ORIG.;181905.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-cbx-nx-150-orig/;Prueba 939
206367072;845;861331794;23566647;BENDIX ARR. H. CBX / NX 200;96180.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-cbx-nx-200/;Prueba 940
206367074;846;861331801;23566647;BENDIX ARR. H. STORM 125;27714.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-storm-125/;Prueba 941
206367077;847;861331809;23566647;BENDIX ARR. H. NX 350;115679.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-nx-350/;Prueba 942
206367078;848;861331813;23566647;BENDIX ARR. Y. AXIS 90 COMPL;23831.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-axis-90-compl/;Prueba 943
206367081;849;861331816;23566647;BENDIX ARR. Y. MINT;20714.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-mint/;Prueba 944
206367085;850;861331820;23566647;BENDIX ARR. Y. SRX 250;424199.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-srx-250/;Prueba 945
206367087;851;861331822;23566647;BENDIX ARR. Y. YBR 125 MGA;47330.00;10;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-ybr-125-mga/;Prueba 946
206367090;852;861331825;23566647;BURRO ARR. CY 80;27714.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-cy-80/;Prueba 947
206367093;853;861331833;23566647;BURRO ARR. GILERA SMASH OK;58378.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-gilera-smash-ok/;Prueba 948
206367096;854;861331840;23566647;BURRO ARR. H. DIO 50 CHB;30785.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-dio-50-chb/;Prueba 949
206367099;855;861331850;23566647;BURRO ARR. H. ECONO C-90;39421.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-econo-c-90/;Prueba 950
206367104;856;861331863;23566647;BURRO ARR. H. ELITE 150 CHB;62399.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-elite-150-chb/;Prueba 951
206367106;857;861331866;23566647;BURRO ARR. H. ELITE 50 CHB;39869.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-elite-50-chb/;Prueba 952
206367108;858;861331869;23566647;BURRO ARR. H. ELITE 80 CH.;58035.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-elite-80-ch/;Prueba 953
206367109;859;861331870;23566647;BURRO ARR. H. LEAD 80 TW;98910.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-lead-80-tw/;Prueba 954
206367110;860;861331872;23566647;BURRO ARR. H. MONDIAL HD 125 CHB;47434.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-mondial-hd-125-chb/;Prueba 955
206367112;861;861331877;23566647;BURRO ARR. S. GS 125;42944.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-s-gs-125/;Prueba 956
206367113;862;861331883;23566647;BURRO ARR. Y. AXIS 90;31814.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-y-axis-90/;Prueba 957
206367117;863;861331890;23566647;BURRO ARR. Y. JOG 50;34733.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-y-jog-50/;Prueba 958
206367118;864;861331899;23566647;BURRO ARR. Y. JOG 50;80715.00;10;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-y-jog-501/;Prueba 959
206367123;865;861331911;23566647;CAPTOR H. CBX 150;31480.00;10;true;https://diegoteststore.mitiendanube.com/productos/captor-h-cbx-150/;Prueba 960
206367125;866;861331924;23566647;CAPUCHON RESORTE DE BENDIX K.;3816.00;10;true;https://diegoteststore.mitiendanube.com/productos/capuchon-resorte-de-bendix-k/;Prueba 961
206367128;867;861331932;23566647;CARBON ARR. H. CBX 250 TWISTER JGO.;3412.00;10;true;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-cbx-250-twister-jgo/;Prueba 962
206367130;868;861331940;23566647;CARBON ARR. H. CG TITAN 150 JGO.;3412.00;10;true;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-cg-titan-150-jgo/;Prueba 963
206367132;869;861331945;23566647;CARBON ARR. H. VRS;33712.00;10;true;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-vrs/;Prueba 964
206367133;870;861331950;23566647;PALANCAS CUBIERTAS (CHICA);17275.00;10;true;https://diegoteststore.mitiendanube.com/productos/palancas-cubiertas-chica/;Prueba 965
206367136;871;861331954;23566647;CARBON ARR. H. VS. C/TORNILLO;1437.00;10;true;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-vs-c-tornillo/;Prueba 966
206367140;872;861331966;23566647;CATRACA H. CG TITAN PAT;22921.00;10;true;https://diegoteststore.mitiendanube.com/productos/catraca-h-cg-titan-pat/;Prueba 967
206367144;873;861331980;23566647;CRIQUET ARR. S. AD 50/60 CHB;6768.00;10;true;https://diegoteststore.mitiendanube.com/productos/criquet-arr-s-ad-50-60-chb/;Prueba 968
206367145;874;861331987;23566647;CAZOLETA ARR. S. AD 50-60;3952.00;10;true;https://diegoteststore.mitiendanube.com/productos/cazoleta-arr-s-ad-50-60/;Prueba 969
206367147;875;861331994;23566647;COPITA ARR. H. ELITE 50;3952.00;10;true;https://diegoteststore.mitiendanube.com/productos/copita-arr-h-elite-50/;Prueba 970
206367151;876;861332003;23566647;COPITA ARR. H. ELITE 50;3952.00;10;true;https://diegoteststore.mitiendanube.com/productos/copita-arr-h-elite-501/;Prueba 971
206367152;877;861332009;23566647;CORONA ARR. H. CBR 450 ORIG.;222621.00;10;true;https://diegoteststore.mitiendanube.com/productos/corona-arr-h-cbr-450-orig/;Prueba 972
206367153;878;861332014;23566647;CORONA ARR. H. NX 150;212084.00;10;true;https://diegoteststore.mitiendanube.com/productos/corona-arr-h-nx-150/;Prueba 973
206367154;879;861332020;23566647;CORONA ARR. Y. YBR 125;72119.00;10;true;https://diegoteststore.mitiendanube.com/productos/corona-arr-y-ybr-125/;Prueba 974
206367158;880;861332030;23566647;CORONA ARR. K. EN 500;82799.00;10;true;https://diegoteststore.mitiendanube.com/productos/corona-arr-k-en-500/;Prueba 975
206367159;881;861332037;23566647;CORREDIZO ARR. EVE 50;3952.00;10;true;https://diegoteststore.mitiendanube.com/productos/corredizo-arr-eve-50/;Prueba 976
206367160;882;861332044;23566647;CORREDIZO ARR. H. TACT 50;3952.00;10;true;https://diegoteststore.mitiendanube.com/productos/corredizo-arr-h-tact-50/;Prueba 977
206367163;883;861332052;23566647;CORREDIZO ARR. S. FA-SHOOP;7414.00;10;true;https://diegoteststore.mitiendanube.com/productos/corredizo-arr-s-fa-shoop/;Prueba 978
206367165;885;861332062;23566647;CRIQUET ARR. S. AD 50/60;7201.00;10;true;https://diegoteststore.mitiendanube.com/productos/criquet-arr-s-ad-50-60/;Prueba 979
206367168;886;861332078;23566647;CRIQUET ARR. S. ADRESS 50/60;3952.00;10;true;https://diegoteststore.mitiendanube.com/productos/criquet-arr-s-adress-50-60/;Prueba 980
206367170;887;861332088;23566647;CRIQUET ARR. H. XR 200;35643.00;10;true;https://diegoteststore.mitiendanube.com/productos/criquet-arr-h-xr-200/;Prueba 981
206367172;888;861332100;23566647;CUERDA ARR. H. FOURTRAX;9115.00;10;true;https://diegoteststore.mitiendanube.com/productos/cuerda-arr-h-fourtrax/;Prueba 982
206367173;889;861332107;23566647;FAROL STOP ZANELLA DUE 110;21794.00;10;true;https://diegoteststore.mitiendanube.com/productos/farol-stop-zanella-due-110/;Prueba 983
206367175;890;861332113;23566647;DISCO ARR. JIALING 6 PATAS;1414.00;10;true;https://diegoteststore.mitiendanube.com/productos/disco-arr-jialing-6-patas/;Prueba 984
206367177;891;861332126;23566647;EJE PAT. C/MEDIAL. H. DIO 50;4467.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-h-dio-50/;Prueba 985
206367178;892;861332133;23566647;EJE PAT. C/MEDIAL. H. DIO 50;8615.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-h-dio-501/;Prueba 986
206367180;893;861332139;23566647;EJE PAT. C/MEDIAL. H. DIO 50;5224.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-h-dio-502/;Prueba 987
206367184;894;861332146;23566647;EJE PAT. C/MEDIAL. S. AD 50;4249.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-ad-50/;Prueba 988
206367186;895;861332148;23566647;EJE PAT. C/MEDIAL. S. AG 50;6013.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-ag-50/;Prueba 989
206367190;896;861332154;23566647;EJE PAT. C/MEDIAL. S. AG 50 TR;6322.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-ag-50-tr/;Prueba 990
206367191;897;861332160;23566647;EJE PAT. C/MEDIAL. S. FA 50;5061.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-fa-50/;Prueba 991
206367196;898;861332164;23566647;EJE PAT. C/MEDIAL. S. GY6 125;5061.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-gy6-125/;Prueba 992
206367198;899;861332167;23566647;EJE PAT. C/MEDIAL. TRIA DER.;5469.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-tria-der/;Prueba 993
206367199;900;861332168;23566647;EJE PAT. C/MEDIAL. TRIA KENIA;5469.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-tria-kenia/;Prueba 994
206367200;901;861332169;23566647;EJE PAT. C/MEDIAL. Y. AXIS 90;11580.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-y-axis-90/;Prueba 995
206367203;902;861332172;23566647;EJE PAT. C/MEDIAL. Y. AXIS 90;5061.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-y-axis-901/;Prueba 996
206367206;903;861332184;23566647;EJE PAT. C/MEDIAL. Y. JOG 50;4872.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-y-jog-50/;Prueba 997
206367207;904;861332191;23566647;EJE PAT. H. C 100 BIZ;1668.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-100-biz/;Prueba 998
206367210;905;861332206;23566647;EJE PAT. H. C 100 BIZ CHB;5952.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-100-biz-chb/;Prueba 999
206367211;906;861332213;23566647;EJE PAT. H. C 100 BIZ;46317.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-100-biz1/;Prueba 1000
206367213;907;861332221;23566647;EJE PAT. H. C 90 CHB;5952.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-90-chb/;Prueba 1001
206367215;908;861332232;23566647;EJE PAT. H. CG TODAS;19191.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-cg-todas/;Prueba 1002
206367217;909;861332241;23566647;EJE PAT. H. XL 250R TOKO;71785.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xl-250r-toko/;Prueba 1003
206367218;910;861332255;23566647;EJE PAT. H. XLX 250R;16402.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xlx-250r/;Prueba 1004
206367222;911;861332264;23566647;EJE PAT. H. XR 600 COLOTA;31244.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xr-600-colota/;Prueba 1005
206367226;912;861332280;23566647;EJE PAT. H. XR 600 RL/RM/RN;10415.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xr-600-rl-rm-rn/;Prueba 1006
206367227;913;861332292;23566647;EJE PAT. H. XR 80;6458.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xr-80/;Prueba 1007
206367228;914;861332304;23566647;EJE PAT. S. AX 100;19642.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-s-ax-100/;Prueba 1008
206367229;915;861332316;23566647;EJE PAT. Y. RX 125;18632.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-rx-125/;Prueba 1009
206367231;916;861332328;23566647;EJE PAT. Y. V-80;22193.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-v-80/;Prueba 1010
206367233;917;861332340;23566647;EJE PAT. Y. XT 350;17730.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-xt-350/;Prueba 1011
206367236;918;861332352;23566647;EJE PAT. ZAN. 50 C/CHABETERO;4191.00;10;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-zan-50-c-chabetero/;Prueba 1012
206367240;919;861332376;23566647;ENGR. H. CG TITAN ARR. Z-29;50610.00;10;true;https://diegoteststore.mitiendanube.com/productos/engr-h-cg-titan-arr-z-29/;Prueba 1013
206367242;920;861332396;23566647;ENGR. H. ELITE 50 ARR. CHB;6366.00;10;true;https://diegoteststore.mitiendanube.com/productos/engr-h-elite-50-arr-chb/;Prueba 1014
206367243;921;861332411;23566647;ENGR. MORINI CORREDIZO ARR.;4191.00;10;true;https://diegoteststore.mitiendanube.com/productos/engr-morini-corredizo-arr/;Prueba 1015
206367245;922;861332421;23566647;ENGR. S. AX 100 ARRANQUE 33T;16940.00;10;true;https://diegoteststore.mitiendanube.com/productos/engr-s-ax-100-arranque-33t/;Prueba 1016
206367247;923;861332429;23566647;ENGR. S. AX 100 PAT.ARR.;10256.00;10;true;https://diegoteststore.mitiendanube.com/productos/engr-s-ax-100-pat-arr/;Prueba 1017
206367248;924;861332435;23566647;ENGR. ZANELLA 50 ARR.;8220.00;10;true;https://diegoteststore.mitiendanube.com/productos/engr-zanella-50-arr/;Prueba 1018
206367252;925;861332445;23566647;GOMA PAT.ARR. H. CG TODAY;2672.00;10;true;https://diegoteststore.mitiendanube.com/productos/goma-pat-arr-h-cg-today/;Prueba 1019
206367253;926;861332452;23566647;KIT REP.BENDIX GILERA SMASH;4511.00;10;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-gilera-smash/;Prueba 1020
206367254;927;861332458;23566647;KIT REP.BENDIX H. CB 250;6322.00;10;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-h-cb-250/;Prueba 1021
206367259;928;861332474;23566647;KIT REP.BENDIX S. DR 125/ GS;2893.00;10;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-s-dr-125-gs/;Prueba 1022
206367261;929;861332488;23566647;KIT REP.BENDIX SCOOTER;3701.00;10;true;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-scooter/;Prueba 1023
206367265;930;861332505;23566647;MUÑECO PAT. H. XR 250 91/9..;95737.00;10;true;https://diegoteststore.mitiendanube.com/productos/muneco-pat-h-xr-250-91-9/;Prueba 1024
206367267;931;861332521;23566647;MUÑECO PAT. H. XR 600;140276.00;10;true;https://diegoteststore.mitiendanube.com/productos/muneco-pat-h-xr-600/;Prueba 1025
206367268;932;861332541;23566647;PAT.ARR. GARELLI CHB;7948.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-garelli-chb/;Prueba 1026
206367269;933;861332553;23566647;PAT.ARR. GILERA SMASH / C90;7050.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-gilera-smash-c90/;Prueba 1027
206367274;934;861332572;23566647;PAT.ARR. GILERA SAHEL/MOTOMEL S2 NSU;24389.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-gilera-sahel-motomel-s2-nsu/;Prueba 1028
206367276;935;861332591;23566647;PAT.ARR. H. C90 ECONO;2092.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-c90-econo/;Prueba 1029
206367279;936;861332605;23566647;PAT.ARR. H. CD 100;4214.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cd-100/;Prueba 1030
206367281;937;861332617;23566647;PAT.ARR. H. CG 125;17202.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-125/;Prueba 1031
206367282;938;861332629;23566647;PAT.ARR. H. CG TITAN;19155.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan/;Prueba 1032
206367283;939;861332642;23566647;PAT.ARR. H. CG TITAN;3353.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan1/;Prueba 1033
206367284;940;861332649;23566647;PAT.ARR. H. CG TITAN 150 NSU;11904.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan-150-nsu/;Prueba 1034
206367286;941;861332656;23566647;PAT.ARR. H. CG TODAY/TITAN OKINOI;6997.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-today-titan-okinoi/;Prueba 1035
206367287;942;861332662;23566647;PAT.ARR. H. CR 250;38355.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cr-250/;Prueba 1036
206367289;943;861332672;23566647;PAT.ARR. H. CR 80 NAC.;38355.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cr-80-nac/;Prueba 1037
206367291;944;861332680;23566647;PAT.ARR. H. MB 100 CHB;7205.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-mb-100-chb/;Prueba 1038
206367293;945;861332686;23566647;PAT.ARR. H. XLX 250/350;89677.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xlx-250-350/;Prueba 1039
206367294;946;861332693;23566647;PAT.ARR. H. WAVE 110;1490.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-wave-110/;Prueba 1040
206367296;947;861332701;23566647;PAT.ARR. H. XL 125;43610.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xl-125/;Prueba 1041
206367298;948;861332705;23566647;PAT.ARR. H. XL 250 BRASIL;30486.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xl-250-brasil/;Prueba 1042
206367299;949;861332710;23566647;PAT.ARR. H. XLX 250;69625.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xlx-250/;Prueba 1043
206367301;950;861332716;23566647;PAT.ARR. H. XR 100;17202.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-100/;Prueba 1044
206367302;951;861332725;23566647;PAT.ARR. H. XR 200R / XL 125 NSU;10396.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-200r-xl-125-nsu/;Prueba 1045
