ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;PUBLISHED;CANONICAL_URL;UPDATED_AT
208493157;440;870732974;23566647;ACRIL.GIRO H. CBX 150 IZQUIERDO;7599.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-cbx-150-izquierdo/;2024-04-12T18:14:39+0000
208493158;441;870732975;23566647;ACRIL.GIRO H. CG / C90;1118.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-cg-c90/;2024-04-12T18:14:40+0000
208493160;442;870732978;23566647;ACRIL.GIRO H. DAX;932.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-dax/;2024-04-12T18:14:41+0000
208493164;443;870732982;23566647;LIQUIDO FRENO TOTAL DOT 4;920.00;;100;true;https://diegoteststore.mitiendanube.com/productos/liquido-freno-total-dot-4/;2024-04-12T18:14:42+0000
208493167;444;870732988;23566647;ACRIL.GIRO H. NX 400 FALCON;13051.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-nx-400-falcon/;2024-04-12T18:14:42+0000
208493170;445;870732994;23566647;ACRIL.GIRO H. XLR / JIALING;668.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-xlr-jialing/;2024-04-12T18:14:43+0000
208493171;446;870732995;23566647;ACRIL.GIRO H. XLR 125 / XR 200;251.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-xlr-125-xr-200/;2024-04-12T18:14:44+0000
208493173;447;870732997;23566647;ACRIL.GIRO H. XLX / XL / NX;5463.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-xlx-xl-nx/;2024-04-12T18:14:45+0000
208493174;448;870732998;23566647;ACRIL.GIRO K. SCARABEO;2647.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-k-scarabeo/;2024-04-12T18:14:46+0000
208493175;449;870732999;23566647;17-100/80 VEE RUBBER VRM 294 NUEVO CBX 250 DEL.;6413.00;;100;true;https://diegoteststore.mitiendanube.com/productos/17-100-80-vee-rubber-vrm-294-nuevo-cbx-250-del/;2024-04-12T18:14:46+0000
208493177;450;870733003;23566647;ACRIL.GIRO MONDIAL PT 50 DE.IZ;1994.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-mondial-pt-50-de-iz/;2024-04-12T18:14:47+0000
208493183;451;870733011;23566647;KIT TR. H. XR 250 TORNADO DID C/ORING Z-38/Z-13;140820.00;;100;true;https://diegoteststore.mitiendanube.com/productos/kit-tr-h-xr-250-tornado-did-c-oring-z-38-z-13/;2024-04-12T18:14:48+0000
208493186;452;870733024;23566647;ACRIL.GIRO Y. CRYPTON DEL.DER;5337.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-crypton-del-der/;2024-04-12T18:14:49+0000
208493189;453;870733044;23566647;ACRIL.GIRO Y. CRYPTON DEL.DER.;6214.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-crypton-del-der1/;2024-04-12T18:14:49+0000
208493195;454;870733062;23566647;ACRIL.GIRO Y. CRYPTON DEL.IZQ;5337.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-crypton-del-izq/;2024-04-12T18:14:50+0000
208493198;455;870733084;23566647;ACRIL.GIRO Y. CRYPTON DEL.IZQ.;6214.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-crypton-del-izq1/;2024-04-12T18:14:51+0000
208493203;456;870733103;23566647;ACRIL.GIRO Y. V-80;1384.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-v-80/;2024-04-12T18:14:52+0000
208493205;457;870733112;23566647;ACRIL.GIRO Y. YBR 125;5946.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-ybr-125/;2024-04-12T18:14:52+0000
208493212;458;870733130;23566647;ACRIL.GIRO ZAN. CARGO;932.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-zan-cargo/;2024-04-12T18:14:53+0000
208493216;459;870733140;23566647;ACRIL.GIRO ZAN. DUE;519.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-zan-due/;2024-04-12T18:14:54+0000
208493220;460;870733147;23566647;ACRIL.GIRO ZAN. SOL;620.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-zan-sol/;2024-04-12T18:14:55+0000
208493225;461;870733160;23566647;ACRIL.GIRO ZAN. SOL;932.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-zan-sol1/;2024-04-12T18:14:55+0000
208493230;462;870733170;23566647;ACRIL.STOP DAELIM;182.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-daelim/;2024-04-12T18:14:56+0000
208493235;463;870733182;23566647;ACRIL.STOP GARELLI;1892.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-garelli/;2024-04-12T18:14:57+0000
208493239;464;870733194;23566647;ACRIL.STOP H. C 100 BIZ FUME;19545.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-c-100-biz-fume/;2024-04-12T18:14:58+0000
208493241;465;870733209;23566647;ACRIL.STOP H. C 100 CRISTAL;1261.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-c-100-cristal/;2024-04-12T18:14:58+0000
208493248;466;870733227;23566647;ACRIL.STOP H. C 100 ROJO;6877.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-c-100-rojo/;2024-04-12T18:14:59+0000
208493251;467;870733245;23566647;17-130/70 METZELER CTL 62S MESPED;93853.00;;100;true;https://diegoteststore.mitiendanube.com/productos/17-130-70-metzeler-ctl-62s-mesped/;2024-04-12T18:15:00+0000
208493256;468;870733261;23566647;ACRIL.STOP H. CBX 150;6685.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-cbx-150/;2024-04-12T18:15:01+0000
208493260;469;870733272;23566647;LUSTRA AUTOS AUTOPOLISH 450ML;7763.00;;100;true;https://diegoteststore.mitiendanube.com/productos/lustra-autos-autopolish-450ml/;2024-04-12T18:15:02+0000
208493262;470;870733274;23566647;ACRIL.STOP H. CG CARGO;11730.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-cg-cargo/;2024-04-12T18:15:02+0000
208493265;471;870733277;23566647;ACRIL.STOP H. CG TITAN00 BR;3243.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-cg-titan00-br/;2024-04-12T18:15:03+0000
208493267;472;870733282;23566647;ACRIL.STOP H. CG TITAN00 FUME;13051.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-cg-titan00-fume/;2024-04-12T18:15:04+0000
208493271;473;870733291;23566647;ACRIL.STOP H. CG TODAY/XL/XLX;11971.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-cg-today-xl-xlx/;2024-04-12T18:15:05+0000
208493277;474;870733310;23566647;ACRIL.STOP H. DAX;3714.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-dax/;2024-04-12T18:15:06+0000
208493281;475;870733316;23566647;ACRIL.STOP H. NH 100 KINETIC;23253.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-nh-100-kinetic/;2024-04-12T18:15:06+0000
208493284;476;870733320;23566647;ACRIL.STOP H. NX 125/250/650;1368.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-nx-125-250-650/;2024-04-12T18:15:07+0000
208493289;477;870733328;23566647;ACRIL.STOP H. NX 125/250/650;94660.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-nx-125-250-6501/;2024-04-12T18:15:08+0000
208493292;478;870733339;23566647;ACRIL.STOP H. NX 150/XLR/NX350;26132.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-nx-150-xlr-nx350/;2024-04-12T18:15:09+0000
208493298;479;870733346;23566647;ACRIL.STOP H. NX 400 FALCON;15640.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-nx-400-falcon/;2024-04-12T18:15:10+0000
208493302;480;870733356;23566647;ACRIL.STOP H. NX 650/250;1808.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-nx-650-250/;2024-04-12T18:15:10+0000
208493303;481;870733359;23566647;ACRIL.STOP H. XL 600 TRANSALP;100112.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-xl-600-transalp/;2024-04-12T18:15:11+0000
208493307;482;870733364;23566647;ACRIL.STOP H. XR;1080.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-xr/;2024-04-12T18:15:12+0000
208493309;483;870733367;23566647;ACRIL.STOP JIALING;1800.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-jialing/;2024-04-12T18:15:13+0000
208493311;484;870733371;23566647;ACRIL.STOP K. GTO 110 / KZ 650;8518.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-k-gto-110-kz-650/;2024-04-12T18:15:14+0000
208493313;485;870733374;23566647;KIT TR. Y. YBR 250 CAD. DORADA Z-45/Z-15 STANDAR;89684.00;;100;true;https://diegoteststore.mitiendanube.com/productos/kit-tr-y-ybr-250-cad-dorada-z-45-z-15-standar/;2024-04-12T18:15:14+0000
208493315;486;870733379;23566647;ACRIL.STOP K. NEOMAX;7958.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-k-neomax/;2024-04-12T18:15:15+0000
208493319;487;870733386;23566647;ACRIL.STOP S. AX 100 NSU;5866.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-s-ax-100-nsu/;2024-04-12T18:15:16+0000
208493321;488;870733391;23566647;ZAPATA NSU GILERA CUSTOM 150 TRAS. Z/516;12427.00;;100;true;https://diegoteststore.mitiendanube.com/productos/zapata-nsu-gilera-custom-150-tras-z-516/;2024-04-12T18:15:17+0000
208493324;489;870733399;23566647;ACRIL.STOP S. FA 50;756.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-s-fa-50/;2024-04-12T18:15:18+0000
208493329;490;870733404;23566647;ACRIL.STOP S. FA 50;2977.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-s-fa-501/;2024-04-12T18:15:18+0000
208493335;491;870733408;23566647;ACRIL.STOP Y. 125;5180.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-y-125/;2024-04-12T18:15:19+0000
208493339;492;870733419;23566647;ACRIL.STOP Y. CRYPTON;8481.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-y-crypton/;2024-04-12T18:15:20+0000
208493342;493;870733428;23566647;ACRIL.STOP Y. CRYPTON FUME;19545.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-y-crypton-fume/;2024-04-12T18:15:21+0000
208493346;494;870733441;23566647;ACRIL.STOP Y. DT 180;12441.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-y-dt-180/;2024-04-12T18:15:21+0000
208493348;495;870733455;23566647;ACRIL.STOP Y. RX 100/125;412.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-y-rx-100-125/;2024-04-12T18:15:22+0000
208493350;496;870733470;23566647;ACRIL.STOP Y. V 80;9385.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-y-v-80/;2024-04-12T18:15:23+0000
208493353;497;870733484;23566647;ACRIL.STOP Y. XT 225;34694.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-y-xt-225/;2024-04-12T18:15:24+0000
208493355;498;870733498;23566647;ACRIL.STOP Y. YBR 125;9693.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-y-ybr-125/;2024-04-12T18:15:25+0000
208493356;499;870733513;23566647;ACRIL.STOP ZANELLA DUE / V3 CHICO;2038.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-zanella-due-v3-chico/;2024-04-12T18:15:25+0000
208493358;500;870733527;23566647;ACRIL.STOP ZANELLA SOL;5214.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-zanella-sol/;2024-04-12T18:15:26+0000
208493361;501;870733540;23566647;ACRIL.STOP/GIRO H. C100BIZ JGO;9605.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-giro-h-c100biz-jgo/;2024-04-12T18:15:27+0000
208493363;502;870733550;23566647;ACRIL.GIRO H. CBR 450 DEL.IZQ.;17550.00;;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-cbr-450-del-izq/;2024-04-12T18:15:28+0000
208493366;503;870733561;23566647;OJO GATO H. CBX 150;1883.00;;100;true;https://diegoteststore.mitiendanube.com/productos/ojo-gato-h-cbx-150/;2024-04-12T18:15:28+0000
208493370;504;870733572;23566647;OJO GATO H. CG TODAY;1049.00;;100;true;https://diegoteststore.mitiendanube.com/productos/ojo-gato-h-cg-today/;2024-04-12T18:15:29+0000
208493373;505;870733581;23566647;OJO GATO H. VS.;8684.00;;100;true;https://diegoteststore.mitiendanube.com/productos/ojo-gato-h-vs/;2024-04-12T18:15:30+0000
208493375;506;870733599;23566647;OJO GATO LENGUA STONE AUTOADH.;3075.00;;100;true;https://diegoteststore.mitiendanube.com/productos/ojo-gato-lengua-stone-autoadh/;2024-04-12T18:15:31+0000
208493377;507;870733617;23566647;OJO GATO NARANJA TORNILLO CH WAVE;9454.00;;100;true;https://diegoteststore.mitiendanube.com/productos/ojo-gato-naranja-tornillo-ch-wave/;2024-04-12T18:15:31+0000
208493383;508;870733627;23566647;TENSOR TR. H. STORM NITRO POR UNIDAD;3053.00;;100;true;https://diegoteststore.mitiendanube.com/productos/tensor-tr-h-storm-nitro-por-unidad/;2024-04-12T18:15:32+0000
208493385;509;870733634;23566647;OJO GATO ROJO TORNILLO CH;3427.00;;100;true;https://diegoteststore.mitiendanube.com/productos/ojo-gato-rojo-tornillo-ch/;2024-04-12T18:15:33+0000
208493388;510;870733639;23566647;OJO GATO ROJO TORNILLO GR;3427.00;;100;true;https://diegoteststore.mitiendanube.com/productos/ojo-gato-rojo-tornillo-gr/;2024-04-12T18:15:34+0000
208493393;511;870733646;23566647;OJO GATO H. WAVE UND.;3982.00;;100;true;https://diegoteststore.mitiendanube.com/productos/ojo-gato-h-wave-und/;2024-04-12T18:15:35+0000
208493396;512;870733654;23566647;KIT PLASTICOS ZANELLA DUE 110 NEGRO ZLOTO;70206.00;;100;true;https://diegoteststore.mitiendanube.com/productos/kit-plasticos-zanella-due-110-negro-zloto/;2024-04-12T18:15:35+0000
208493402;513;870733662;23566647;BOTON PARE ON/OFF BLT;8885.00;;100;true;https://diegoteststore.mitiendanube.com/productos/boton-pare-on-off-blt/;2024-04-12T18:15:36+0000
208493403;514;870733672;23566647;AMORT. GARELLI;3971.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-garelli/;2024-04-12T18:15:37+0000
208493404;515;870733680;23566647;AMORT. H. C 100 BIZ FAR;58031.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-c-100-biz-far/;2024-04-12T18:15:38+0000
208493408;516;870733690;23566647;AMORT. H. C 100 BIZ;161265.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-c-100-biz/;2024-04-12T18:15:38+0000
208493414;517;870733700;23566647;AMORT. H. C 100 BIZ TUNNING FAR;111262.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-c-100-biz-tunning-far/;2024-04-12T18:15:39+0000
208493420;518;870733706;23566647;AMORT. H. C 90 M/LUJO FAR;112963.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-c-90-m-lujo-far/;2024-04-12T18:15:40+0000
208493425;519;870733715;23566647;AMORT. H. C 90 M/VJO FAR;95344.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-c-90-m-vjo-far/;2024-04-12T18:15:41+0000
208493429;520;870733729;23566647;AMORT. H. CB 250 NIGHTHAWK;93243.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cb-250-nighthawk/;2024-04-12T18:15:42+0000
208493434;521;870733749;23566647;AMORT. H. CB 400 HID.;163462.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cb-400-hid/;2024-04-12T18:15:42+0000
208493439;522;870733770;23566647;AMORT. H. CB 500 CROMADOS;264544.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cb-500-cromados/;2024-04-12T18:15:43+0000
208493443;523;870733788;23566647;AMORT. H. CBN 400;117152.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cbn-400/;2024-04-12T18:15:44+0000
208493449;524;870733803;23566647;AMORT. H. CBX 200 FAR;126661.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cbx-200-far/;2024-04-12T18:15:45+0000
208493451;525;870733818;23566647;AMORT. H. CBX 200 STRADA;87425.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cbx-200-strada/;2024-04-12T18:15:45+0000
208493454;526;870733834;23566647;AMORT. H. CD 100 CH (JGO);53777.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cd-100-ch-jgo/;2024-04-12T18:15:46+0000
208493457;527;870733851;23566647;AMORT. H. CD 100 HERO;102155.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cd-100-hero/;2024-04-12T18:15:47+0000
208493461;528;870733869;23566647;AMORT. H. CG TITAN 00 FAR;87624.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cg-titan-00-far/;2024-04-12T18:15:48+0000
208493467;529;870733891;23566647;AMORT. H. CG TITAN 00;258446.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cg-titan-00/;2024-04-12T18:15:48+0000
208493471;530;870733905;23566647;AMORT. H. CG TITAN 00 CROM. (JGO);48949.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cg-titan-00-crom-jgo/;2024-04-12T18:15:49+0000
208493473;531;870733913;23566647;AMORT. H. CG TITAN 00 TW;47172.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cg-titan-00-tw/;2024-04-12T18:15:50+0000
208493475;532;870733921;23566647;AMORT. H. CG TITAN00 LARGO FAR;87624.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cg-titan00-largo-far/;2024-04-12T18:15:51+0000
208493477;533;870733928;23566647;AMORT. H. CG TOD/TIT ORIG.;97388.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cg-tod-tit-orig/;2024-04-12T18:15:52+0000
208493478;534;870733934;23566647;AMORT. H. CG TOD/TIT CBX 150 FAR;51947.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-cg-tod-tit-cbx-150-far/;2024-04-12T18:15:52+0000
208493479;535;870733939;23566647;AMORT. H. DAX 70 FAR;238728.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-dax-70-far/;2024-04-12T18:15:53+0000
208493485;536;870733947;23566647;AMORT. H. LEAD 80 FAR;36518.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-lead-80-far/;2024-04-12T18:15:54+0000
208493489;537;870733956;23566647;AMORT. H. MB 100;87624.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-mb-100/;2024-04-12T18:15:54+0000
208493491;538;870733959;23566647;AMORT. H. MB 100 TW;47172.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-mb-100-tw/;2024-04-12T18:15:55+0000
208493493;539;870733966;23566647;AMORT. H. NX 150 COMPL.;292201.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-nx-150-compl/;2024-04-12T18:15:56+0000
208493496;540;870733970;23566647;AMORT. H. NX 250/350;551411.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-nx-250-350/;2024-04-12T18:15:57+0000
208493498;541;870733972;23566647;AMORT. H. WAVE FAR;101244.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-wave-far/;2024-04-12T18:15:57+0000
208493502;542;870733981;23566647;AMORT. H. XL 125 ROJO/NEGRO;178336.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-xl-125-rojo-negro/;2024-04-12T18:15:58+0000
208493506;543;870733984;23566647;AMORT. H. XLR 125 ORIG.;264251.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-xlr-125-orig/;2024-04-12T18:15:59+0000
208493508;544;870733987;23566647;AMORT. H. XLR 125 OK;203562.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-xlr-125-ok/;2024-04-12T18:15:59+0000
208493511;545;870733992;23566647;AMORT. H. XLX 350;496422.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-xlx-350/;2024-04-12T18:16:00+0000
208493515;546;870734009;23566647;AMORT. H. XR 200 /NX 150 COMPL;103082.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-xr-200-nx-150-compl/;2024-04-12T18:16:01+0000
208493517;547;870734022;23566647;AMORT. HARLEY DAVIDSON;426928.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-harley-davidson/;2024-04-12T18:16:02+0000
208493521;548;870734030;23566647;AMORT. HERCHE ADLY 100;43724.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-herche-adly-100/;2024-04-12T18:16:02+0000
208493526;549;870734036;23566647;AMORT. JIALING;3427.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-jialing/;2024-04-12T18:16:03+0000
208493532;550;870734048;23566647;AMORT. JUKI;4260.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-juki/;2024-04-12T18:16:04+0000
208493534;551;870734063;23566647;AMORT. JUKI DRIBB. C/CAP.CROM;51793.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-juki-dribb-c-cap-crom/;2024-04-12T18:16:05+0000
208493542;552;870734079;23566647;AMORT. JUKI DRIBB. C/CAP.NEGRO;40111.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-juki-dribb-c-cap-negro/;2024-04-12T18:16:06+0000
208493544;553;870734092;23566647;AMORT. JUKI MONDIAL M1 C/ESPIR;50404.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-juki-mondial-m1-c-espir/;2024-04-12T18:16:07+0000
