ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;STOCK;PUBLISHED;CANONICAL_URL;DESCRIPTION;UPDATED_AT
207899060;385;868344529;23566647;AMORT. JUKI DRIBB. C/CAP.CROM;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-juki-dribb-c-cap-crom/;Prueba 495;2024-04-09T01:25:26+0000
207899067;386;868344544;23566647;AMORT. JUKI DRIBB. C/CAP.NEGRO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-juki-dribb-c-cap-negro/;Prueba 496;2024-04-09T01:25:27+0000
207899069;387;868344548;23566647;AMORT. JUKI MONDIAL M1 C/ESPIR;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-juki-mondial-m1-c-espir/;Prueba 497;2024-04-09T01:25:28+0000
207899072;388;868344556;23566647;AMORT. K. 650 FAR;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-k-650-far/;Prueba 498;2024-04-09T01:25:29+0000
207899074;389;868344568;23566647;AMORT. KASINSKI CRUISE;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-kasinski-cruise/;Prueba 499;2024-04-09T01:25:29+0000
207899077;390;868344577;23566647;AMORT. Y. JOG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-y-jog/;Prueba 500;2024-04-09T01:25:30+0000
207899079;391;868344581;23566647;AMORT. S. ADRESS AD 50;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-s-adress-ad-50/;Prueba 501;2024-04-09T01:25:31+0000
207899083;392;868344585;23566647;AMORT. S. ADRESS AD 60;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-s-adress-ad-60/;Prueba 502;2024-04-09T01:25:32+0000
207899084;393;868344586;23566647;AMORT. S. AX 100;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-s-ax-100/;Prueba 503;2024-04-09T01:25:33+0000
207899086;394;868344588;23566647;AMORT. S. AX 100 C/CAPUCH (JGO);444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-s-ax-100-c-capuch-jgo/;Prueba 504;2024-04-09T01:25:33+0000
207899087;395;868344589;23566647;AMORT. S. AX 100 CHINO C/CAP.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-s-ax-100-chino-c-cap/;Prueba 505;2024-04-09T01:25:34+0000
207899089;396;868344591;23566647;AMORT. S. GN 125 CHB;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-s-gn-125-chb/;Prueba 506;2024-04-09T01:25:35+0000
207899092;397;868344600;23566647;AMORT. S. GS 125 (JGO);444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-s-gs-125-jgo/;Prueba 507;2024-04-09T01:25:36+0000
207899094;398;868344603;23566647;AMORT. S. TS 125 L. BRAS.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-s-ts-125-l-bras/;Prueba 508;2024-04-09T01:25:37+0000
207899099;399;868344608;23566647;AMORT. Y. AXIS 90 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-y-axis-90-tw/;Prueba 509;2024-04-09T01:25:37+0000
207899101;400;868344611;23566647;AMORT. Y. CRYPTON;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-y-crypton/;Prueba 510;2024-04-09T01:25:38+0000
207899102;401;868344615;23566647;AMORT. Y. RD 400 FAR;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-y-rd-400-far/;Prueba 511;2024-04-09T01:25:39+0000
207899104;402;868344617;23566647;AMORT. Y. RX 125 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-y-rx-125-tw/;Prueba 512;2024-04-09T01:25:40+0000
207899106;403;868344619;23566647;AMORT. Y. V 80 (JGO);444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-y-v-80-jgo/;Prueba 513;2024-04-09T01:25:40+0000
207899109;404;868344620;23566647;AMORT. Y. YBR 125 CROM. BR FAR;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-y-ybr-125-crom-br-far/;Prueba 514;2024-04-09T01:25:41+0000
207899115;405;868344629;23566647;AMORT. Y. YBR 125 TAIWAN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-y-ybr-125-taiwan/;Prueba 515;2024-04-09T01:25:42+0000
207899116;406;868344630;23566647;AMORT. Y. YOG 50 NEW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-y-yog-50-new/;Prueba 516;2024-04-09T01:25:43+0000
207899117;407;868344631;23566647;AMORT. ZAN. DUE FIDE VICE;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-zan-due-fide-vice/;Prueba 517;2024-04-09T01:25:44+0000
207899118;408;868344632;23566647;AMORT. ZAN. V3 VC;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-zan-v3-vc/;Prueba 518;2024-04-09T01:25:45+0000
207899121;409;868344636;23566647;BARRAL G. SMASH;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-g-smash/;Prueba 519;2024-04-09T01:25:45+0000
207899123;410;868344646;23566647;BARRAL G. SMASH S/DISCO JUEGO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-g-smash-s-disco-juego/;Prueba 520;2024-04-09T01:25:46+0000
207899129;411;868344657;23566647;BARRAL H. C 100 BIZ MAX;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-c-100-biz-max/;Prueba 521;2024-04-09T01:25:47+0000
207899133;412;868344667;23566647;BARRAL H. C 100 BIZ/WAVE JGO. STD.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-c-100-biz-wave-jgo-std/;Prueba 522;2024-04-09T01:25:48+0000
207899134;413;868344670;23566647;BARRAL H. C 90 LUXE COMP;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-c-90-luxe-comp/;Prueba 523;2024-04-09T01:25:48+0000
207899135;414;868344671;23566647;BARRAL H. C 90 M/VJO COMP;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-c-90-m-vjo-comp/;Prueba 524;2024-04-09T01:25:49+0000
207899136;415;868344672;23566647;BARRAL H. CBX 150/200;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cbx-150-200/;Prueba 525;2024-04-09T01:25:50+0000
207899137;416;868344673;23566647;BARRAL H. CBX 150/200;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cbx-150-2001/;Prueba 526;2024-04-09T01:25:51+0000
207899139;417;868344680;23566647;BARRAL H. CG 150 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-150-orig/;Prueba 527;2024-04-09T01:25:51+0000
207899144;418;868344690;23566647;BARRAL H. CG TIT 00 ES IZQ. COMPL. ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-tit-00-es-izq-compl-orig/;Prueba 528;2024-04-09T01:25:52+0000
207899145;419;868344698;23566647;BARRAL H. CG TIT 00 ES DER. COMP. ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-tit-00-es-der-comp-orig/;Prueba 529;2024-04-09T01:25:53+0000
207899147;420;868344700;23566647;BARRAL H. CG 150 STD (X JGO);444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-150-std-x-jgo/;Prueba 530;2024-04-09T01:25:54+0000
207899148;421;868344701;23566647;BARRAL H. CG 150 EVERESTT (X UNID.);444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-150-everestt-x-unid/;Prueba 531;2024-04-09T01:25:55+0000
207899151;422;868344703;23566647;BARRAL H. CG TOD/TIT DER.COMPL.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-tod-tit-der-compl/;Prueba 532;2024-04-09T01:25:55+0000
207899152;423;868344707;23566647;BARRAL H. CG TOD/TIT DER.COMPL.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-tod-tit-der-compl1/;Prueba 533;2024-04-09T01:25:56+0000
207899154;424;868344708;23566647;BARRAL H. CG TOD/TIT IZQ.COMPL;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-tod-tit-izq-compl/;Prueba 534;2024-04-09T01:25:57+0000
207899156;425;868344712;23566647;BARRAL H. CG TOD/TIT IZQ.COMPL;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-tod-tit-izq-compl1/;Prueba 535;2024-04-09T01:25:58+0000
207899158;426;868344715;23566647;BARRAL H. CG TOD/TIT ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-tod-tit-orig/;Prueba 536;2024-04-09T01:25:58+0000
207899161;427;868344722;23566647;BARRAL H. CG TOD/TIT;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-tod-tit/;Prueba 537;2024-04-09T01:25:59+0000
207899163;428;868344731;23566647;BARRAL H. CG TOD/TIT SIVERST UN.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-tod-tit-siverst-un/;Prueba 538;2024-04-09T01:26:00+0000
207899165;429;868344737;23566647;BARRAL H. CG TOD/TIT MAX UNID.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-cg-tod-tit-max-unid/;Prueba 539;2024-04-09T01:26:01+0000
207899168;430;868344750;23566647;BARRAL H. NX 150;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-nx-150/;Prueba 540;2024-04-09T01:26:02+0000
207899171;431;868344757;23566647;BARRAL H. NXR 125 STD  JGO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-nxr-125-std-jgo/;Prueba 541;2024-04-09T01:26:03+0000
207899173;432;868344764;23566647;BARRAL H. WAVE INTERNO OK (X UNIDAD);444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-wave-interno-ok-x-unidad/;Prueba 542;2024-04-09T01:26:03+0000
207899175;433;868344773;23566647;BARRAL H. XL 125/CB 250;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-xl-125-cb-250/;Prueba 543;2024-04-09T01:26:04+0000
207899177;434;868344778;23566647;BARRAL H. XLR 125 IZQ. COMPL.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-xlr-125-izq-compl/;Prueba 544;2024-04-09T01:26:05+0000
207899181;435;868344781;23566647;BARRAL H. XLR 125 SIVERST;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-xlr-125-siverst/;Prueba 545;2024-04-09T01:26:06+0000
207899184;436;868344787;23566647;BARRAL H. XLR 125 STD;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-h-xlr-125-std/;Prueba 546;2024-04-09T01:26:07+0000
207899186;437;868344793;23566647;BARRAL S. AX 100 CHB (JGO);444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-s-ax-100-chb-jgo/;Prueba 547;2024-04-09T01:26:07+0000
207899189;438;868344800;23566647;BARRAL S. AX 100 COMPL.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-s-ax-100-compl/;Prueba 548;2024-04-09T01:26:08+0000
207899191;439;868344809;23566647;BARRAL S. GN 125 JGO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-s-gn-125-jgo/;Prueba 549;2024-04-09T01:26:09+0000
207899194;440;868344821;23566647;BARRAL Y. XTZ 125 JGO. BRASIL;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-y-xtz-125-jgo-brasil/;Prueba 550;2024-04-09T01:26:09+0000
207899197;441;868344836;23566647;BARRAL Y. RX 125;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-y-rx-125/;Prueba 551;2024-04-09T01:26:10+0000
207899199;442;868344850;23566647;BARRAL Y. RX 125 (M/NVO) (JGO);444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-y-rx-125-m-nvo-jgo/;Prueba 552;2024-04-09T01:26:11+0000
207899202;443;868344863;23566647;BARRAL Y. YBR 125  BRASIL;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-y-ybr-125-brasil/;Prueba 553;2024-04-09T01:26:12+0000
207899209;444;868344884;23566647;BARRAL Y. YBR 125 EVERESTT / MAX X UNIDAD;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barral-y-ybr-125-everestt-max-x-unidad/;Prueba 554;2024-04-09T01:26:12+0000
207899213;445;868344903;23566647;BOTELLA G. SMASH;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-g-smash/;Prueba 555;2024-04-09T01:26:13+0000
207899215;446;868344921;23566647;BOTELLA H. C 100 BIZ DER. ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-c-100-biz-der-orig/;Prueba 556;2024-04-09T01:26:14+0000
207899217;447;868344932;23566647;BOTELLA H. C 100 BIZ IZQ. ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-c-100-biz-izq-orig/;Prueba 557;2024-04-09T01:26:15+0000
207899220;448;868344943;23566647;BOTELLA H. C 100 BIZ JUEGO TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-c-100-biz-juego-tw/;Prueba 558;2024-04-09T01:26:16+0000
207899224;449;868344953;23566647;BOTELLA H. CG TITAN 150 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-titan-150-tw/;Prueba 559;2024-04-09T01:26:16+0000
207899226;450;868344960;23566647;BOTELLA H. CG TITAN 00 DER.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-titan-00-der/;Prueba 560;2024-04-09T01:26:17+0000
207899228;451;868344963;23566647;BOTELLA H. CG TITAN 00 ES DER.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-titan-00-es-der/;Prueba 561;2024-04-09T01:26:18+0000
207899231;452;868344969;23566647;BOTELLA H. CG TITAN 00 ES DER;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-titan-00-es-der1/;Prueba 562;2024-04-09T01:26:19+0000
207899232;453;868344973;23566647;BOTELLA H. CG TITAN 00 ES IZQ ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-titan-00-es-izq-orig/;Prueba 563;2024-04-09T01:26:19+0000
207899234;454;868344978;23566647;BOTELLA H. CG TITAN 00 ES IZQ.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-titan-00-es-izq/;Prueba 564;2024-04-09T01:26:20+0000
207899236;455;868344983;23566647;BOTELLA H. CG TITAN 00 KS DER;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-titan-00-ks-der/;Prueba 565;2024-04-09T01:26:21+0000
207899240;456;868344987;23566647;BOTELLA H. CG TITAN 00 KS IZQ.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-titan-00-ks-izq/;Prueba 566;2024-04-09T01:26:22+0000
207899242;457;868344989;23566647;BOTELLA H. CG TITAN 00 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-titan-00-tw/;Prueba 567;2024-04-09T01:26:23+0000
207899243;458;868344990;23566647;BOTELLA H. CG TOD/TIT;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-tod-tit/;Prueba 568;2024-04-09T01:26:24+0000
207899244;459;868344991;23566647;BOTELLA H. CG TOD/TIT IZQ.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-cg-tod-tit-izq/;Prueba 569;2024-04-09T01:26:24+0000
207899246;460;868344993;23566647;BOTELLA H. XLR 125 DER.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-h-xlr-125-der/;Prueba 570;2024-04-09T01:26:25+0000
207899247;461;868344994;23566647;BOTELLA Y. YBR 125 IZQ. ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/botella-y-ybr-125-izq-orig/;Prueba 571;2024-04-09T01:26:26+0000
207899248;462;868344999;23566647;BRAZO AMORT.EXT. H. NX 150;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/brazo-amort-ext-h-nx-150/;Prueba 572;2024-04-09T01:26:27+0000
207899249;463;868345005;23566647;BRAZO AMORT.INT. H. NX;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/brazo-amort-int-h-nx/;Prueba 573;2024-04-09T01:26:27+0000
207899251;464;868345010;23566647;BRAZO AMORT.INT. H. NX 150 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/brazo-amort-int-h-nx-150-orig/;Prueba 574;2024-04-09T01:26:28+0000
207899252;465;868345011;23566647;BRAZO AMORT.INT. H. NX 150 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/brazo-amort-int-h-nx-150-orig1/;Prueba 575;2024-04-09T01:26:29+0000
207899255;466;868345017;23566647;BUJE AMORT. EXT. H. TODAY;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/buje-amort-ext-h-today/;Prueba 576;2024-04-09T01:26:30+0000
207899258;467;868345026;23566647;BUJE AXIAL BRAZO AMORT.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/buje-axial-brazo-amort/;Prueba 577;2024-04-09T01:26:31+0000
207899260;468;868345028;23566647;BUJE PRO-LINK XL250R (KIT);444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/buje-pro-link-xl250r-kit/;Prueba 578;2024-04-09T01:26:31+0000
207899261;469;868345032;23566647;CORONA TR. K. KL 250 Z-48;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/corona-tr-k-kl-250-z-48/;Prueba 579;2024-04-09T01:26:32+0000
207899263;470;868345038;23566647;EJE HORQ. GILERA SMASH;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-horq-gilera-smash/;Prueba 580;2024-04-09T01:26:33+0000
207899266;471;868345043;23566647;EJE HORQ. H. C 90 ECONO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-horq-h-c-90-econo/;Prueba 581;2024-04-09T01:26:34+0000
207899269;472;868345046;23566647;EJE HORQ. H. CG TITAN 150;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-horq-h-cg-titan-150/;Prueba 582;2024-04-09T01:26:35+0000
207899273;473;868345053;23566647;EJE HORQ. H. CG TITAN00 ES ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-horq-h-cg-titan00-es-orig/;Prueba 583;2024-04-09T01:26:35+0000
207899275;474;868345059;23566647;EJE HORQ. H. CG TITAN00 KS ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-horq-h-cg-titan00-ks-orig/;Prueba 584;2024-04-09T01:26:36+0000
207899280;475;868345077;23566647;EJE HORQ. H. XL 125 C/BUJ;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-horq-h-xl-125-c-buj/;Prueba 585;2024-04-09T01:26:37+0000
207899282;476;868345088;23566647;EJE HORQ. H. XLR 125 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-horq-h-xlr-125-orig/;Prueba 586;2024-04-09T01:26:38+0000
207899288;477;868345104;23566647;EJE HORQ. H. XLR 125/NX150;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/eje-horq-h-xlr-125-nx150/;Prueba 587;2024-04-09T01:26:38+0000
207899292;478;868345114;23566647;EMBELLECEDOR GILERA SMASH;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/embellecedor-gilera-smash/;Prueba 588;2024-04-09T01:26:39+0000
207899296;479;868345125;23566647;EMBELLECEDOR S. AX 100;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/embellecedor-s-ax-100/;Prueba 589;2024-04-09T01:26:40+0000
207899299;480;868345135;23566647;GOMA AMORT DIR. H. CB 400/450;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/goma-amort-dir-h-cb-400-450/;Prueba 590;2024-04-09T01:26:41+0000
207899303;481;868345143;23566647;HORQUILLA GILERA SMASH A TAMBOR NSU;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-gilera-smash-a-tambor-nsu/;Prueba 591;2024-04-09T01:26:41+0000
207899306;482;868345151;23566647;HORQUILLA H. C 100 BIZ DER.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-h-c-100-biz-der/;Prueba 592;2024-04-09T01:26:42+0000
207899309;483;868345154;23566647;HORQUILLA H. C 90 M/NVO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-h-c-90-m-nvo/;Prueba 593;2024-04-09T01:26:43+0000
207899310;484;868345155;23566647;HORQUILLA JUKI MONDIAL M1;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-juki-mondial-m1/;Prueba 594;2024-04-09T01:26:44+0000
207899311;485;868345159;23566647;HORQUILLA MONDIAL /JUKI;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-mondial-juki/;Prueba 595;2024-04-09T01:26:45+0000
207899312;486;868345160;23566647;HORQUILLA S. AX 100 COMPL. AZ./NEGRA;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-s-ax-100-compl-az-negra/;Prueba 596;2024-04-09T01:26:46+0000
207899313;487;868345161;23566647;HORQUILLA ZAN. 50;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-zan-50/;Prueba 597;2024-04-09T01:26:46+0000
207899316;488;868345165;23566647;HORQUILLA ZAN. CARGO M/NVO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-zan-cargo-m-nvo/;Prueba 598;2024-04-09T01:26:47+0000
207899317;489;868345166;23566647;HORQUILLA ZAN. SOL 4 T;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-zan-sol-4-t/;Prueba 599;2024-04-09T01:26:48+0000
207899319;490;868345168;23566647;HORQUILLA ZAN. V3 50;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-zan-v3-50/;Prueba 600;2024-04-09T01:26:49+0000
207899320;491;868345169;23566647;HORQUILLA ZAN. 50;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/horquilla-zan-501/;Prueba 601;2024-04-09T01:26:49+0000
