ID;NAME;CANONICAL_URL;PUBLISHED;PRICE
204441422;CAJA ZANELLA RX 150 STD COMPLETA;https://diegoteststore.mitiendanube.com/productos/caja-zanella-rx-150-std-completa/;true;72428.00
204441425;PLATO ARR. H. ELITE 80;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-elite-80/;true;20846.00
204441428;PLATO ARR. H. LEAD 50;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-lead-50/;true;15484.00
204441430;PLATO ARR. H. LX 50;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-lx-50/;true;14680.00
204441435;PLATO ROLDANA ARR. H. ATV VS.;https://diegoteststore.mitiendanube.com/productos/plato-roldana-arr-h-atv-vs/;true;4220.00
204441440;RESORTE ARR. H. FOURTRAX ATV;https://diegoteststore.mitiendanube.com/productos/resorte-arr-h-fourtrax-atv/;true;42040.00
204441441;RESORTE BENDIX H. CBR 450;https://diegoteststore.mitiendanube.com/productos/resorte-bendix-h-cbr-450/;true;2826.00
204441442;RESORTE BENDIX H. VS.;https://diegoteststore.mitiendanube.com/productos/resorte-bendix-h-vs/;true;7098.00
204441444;RESORTE PAT.ARR. H. CG EXTER.;https://diegoteststore.mitiendanube.com/productos/resorte-pat-arr-h-cg-exter/;true;22156.00
204441447;RESORTE PLATO ROLD.ARR. H. ATV;https://diegoteststore.mitiendanube.com/productos/resorte-plato-rold-arr-h-atv/;true;3075.00
204441449;RODILLO BENDIX H. CB 250;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cb-250/;true;5493.00
204441450;RODILLO BENDIX H. CB 250;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cb-2501/;true;4062.00
204441454;RODILLO BENDIX H. CB 250 JGO;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cb-250-jgo/;true;23866.00
204441458;RODILLO BENDIX H. CBR 450 ORIG.;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cbr-450-orig/;true;6479.00
204441459;ROLDANA CUERDA ARR. H. VS.;https://diegoteststore.mitiendanube.com/productos/roldana-cuerda-arr-h-vs/;true;42857.00
204441462;SELECTOR ARR. H. ELITE 50;https://diegoteststore.mitiendanube.com/productos/selector-arr-h-elite-50/;true;5588.00
204441465;SELECTOR ARR. H. EVE 50;https://diegoteststore.mitiendanube.com/productos/selector-arr-h-eve-50/;true;5588.00
204441468;SELECTOR ARR. H. LX 50;https://diegoteststore.mitiendanube.com/productos/selector-arr-h-lx-50/;true;5588.00
204441470;TAPA MOTOR MORINI PAT.ARR.;https://diegoteststore.mitiendanube.com/productos/tapa-motor-morini-pat-arr/;true;18960.00
204441473;TORNILLO PLATO ARR. H. ATV VS;https://diegoteststore.mitiendanube.com/productos/tornillo-plato-arr-h-atv-vs/;true;1668.00
204441478;CARCAZA TABL.SUP. Y. YBR 125 CHINA EVERESTT;https://diegoteststore.mitiendanube.com/productos/carcaza-tabl-sup-y-ybr-125-china-everestt/;true;12913.00
204441484;TUERCA VARIADOR S. AD 50/60;https://diegoteststore.mitiendanube.com/productos/tuerca-variador-s-ad-50-60/;true;6584.00
